@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute lluvia {si, no}
@attribute cantidad {leve,moderado,alto,muy_alto}

@data
Martes,Julio,22,Laboral,no,moderado
Miércoles,Julio,22,Laboral,no,moderado
Jueves,Julio,22,Laboral,no,alto
Viernes,Julio,22,Laboral,no,moderado
Sábado,Julio,22,Víspera,no,alto
Domingo,Julio,22,Festivo,no,alto
Lunes,Julio,23,Laboral,no,moderado
Martes,Julio,23,Laboral,no,moderado
Miércoles,Julio,23,Laboral,no,moderado
Jueves,Julio,23,Laboral,no,moderado
Viernes,Julio,23,Laboral,no,moderado
Sábado,Julio,23,Víspera,no,moderado
Domingo,Julio,23,Festivo,no,moderado
Lunes,Julio,24,Laboral,no,leve
Martes,Julio,24,Laboral,no,leve
Miércoles,Julio,24,Laboral,no,leve
Jueves,Julio,24,Laboral,no,leve
Viernes,Julio,24,Laboral,no,leve
Sábado,Julio,24,Víspera,no,leve
Domingo,Julio,24,Festivo,no,leve
Lunes,Julio,1,Laboral,no,leve
Martes,Julio,1,Laboral,no,leve
Miércoles,Julio,1,Laboral,no,leve
Jueves,Julio,1,Laboral,no,leve
Viernes,Julio,1,Laboral,no,leve
Sábado,Julio,1,Víspera,no,leve
Domingo,Julio,1,Festivo,no,leve
Lunes,Julio,2,Laboral,no,leve
Martes,Julio,2,Laboral,no,leve
Miércoles,Julio,2,Laboral,no,leve
Jueves,Julio,2,Laboral,no,leve
Viernes,Julio,2,Laboral,no,leve
Sábado,Julio,2,Víspera,no,leve
Domingo,Julio,2,Festivo,no,leve
Lunes,Julio,3,Laboral,no,leve
Martes,Julio,3,Laboral,no,leve
Miércoles,Julio,3,Laboral,no,leve
Jueves,Julio,3,Laboral,no,leve
Viernes,Julio,3,Laboral,no,leve
Sábado,Julio,3,Víspera,no,leve
Domingo,Julio,3,Festivo,no,leve
Lunes,Julio,4,Laboral,no,leve
Martes,Julio,4,Laboral,no,leve
Miércoles,Julio,4,Laboral,no,leve
Jueves,Julio,4,Laboral,no,leve
Viernes,Julio,4,Laboral,no,leve
Sábado,Julio,4,Víspera,no,leve
Domingo,Julio,4,Festivo,no,leve
Lunes,Julio,5,Laboral,no,leve
Martes,Julio,5,Laboral,no,leve
Miércoles,Julio,5,Laboral,no,leve
Jueves,Julio,5,Laboral,no,leve
Viernes,Julio,5,Laboral,no,leve
Sábado,Julio,5,Víspera,no,leve
Domingo,Julio,5,Festivo,no,leve
Lunes,Julio,6,Laboral,no,leve
Martes,Julio,6,Laboral,no,leve
Miércoles,Julio,6,Laboral,no,leve
Jueves,Julio,6,Laboral,no,leve
Viernes,Julio,6,Laboral,no,leve
Sábado,Julio,6,Víspera,no,leve
Domingo,Julio,6,Festivo,no,leve
Lunes,Julio,7,Laboral,no,leve
Martes,Julio,7,Laboral,no,leve
Miércoles,Julio,7,Laboral,no,moderado
Jueves,Julio,7,Laboral,no,moderado
Viernes,Julio,7,Laboral,no,moderado
Sábado,Julio,7,Víspera,no,moderado
Domingo,Julio,7,Festivo,no,moderado
Lunes,Julio,8,Laboral,no,leve
Martes,Julio,8,Laboral,no,leve
Miércoles,Julio,8,Laboral,no,alto
Jueves,Julio,8,Laboral,no,alto
Viernes,Julio,8,Laboral,no,alto
Sábado,Julio,8,Víspera,no,alto
Domingo,Julio,8,Festivo,no,alto
Lunes,Julio,9,Laboral,no,leve
Martes,Julio,9,Laboral,no,leve
Miércoles,Julio,9,Laboral,no,alto
Jueves,Julio,9,Laboral,no,alto
Viernes,Julio,9,Laboral,no,alto
Sábado,Julio,9,Víspera,no,alto
Domingo,Julio,9,Festivo,no,alto
Lunes,Julio,10,Laboral,no,moderado
Martes,Julio,10,Laboral,no,leve
Miércoles,Julio,10,Laboral,no,alto
Jueves,Julio,10,Laboral,no,alto
Viernes,Julio,10,Laboral,no,alto
Sábado,Julio,10,Víspera,no,alto
Domingo,Julio,10,Festivo,no,alto
Lunes,Julio,11,Laboral,no,alto
Martes,Julio,11,Laboral,no,moderado
Miércoles,Julio,11,Laboral,no,alto
Jueves,Julio,11,Laboral,no,alto
Viernes,Julio,11,Laboral,no,alto
Sábado,Julio,11,Víspera,no,alto
Domingo,Julio,11,Festivo,no,alto
Lunes,Julio,12,Laboral,no,alto
Martes,Julio,12,Laboral,no,alto
Miércoles,Julio,12,Laboral,no,alto
Jueves,Julio,12,Laboral,no,alto
Viernes,Julio,12,Laboral,no,alto
Sábado,Julio,12,Víspera,no,alto
Domingo,Julio,12,Festivo,no,alto
Lunes,Julio,13,Laboral,no,alto
Martes,Julio,13,Laboral,no,alto
Miércoles,Julio,13,Laboral,no,alto
Jueves,Julio,13,Laboral,no,alto
Viernes,Julio,13,Laboral,no,alto
Sábado,Julio,13,Víspera,no,alto
Domingo,Julio,13,Festivo,no,alto
Lunes,Julio,14,Laboral,no,alto
Martes,Julio,14,Laboral,no,alto
Miércoles,Julio,14,Laboral,no,muy_alto
Jueves,Julio,14,Laboral,no,muy_alto
Viernes,Julio,14,Laboral,no,alto
Sábado,Julio,14,Víspera,no,muy_alto
Domingo,Julio,14,Festivo,no,leve
Lunes,Julio,15,Laboral,no,alto
Martes,Julio,15,Laboral,no,moderado
Miércoles,Julio,15,Laboral,no,muy_alto
Jueves,Julio,15,Laboral,no,muy_alto
Viernes,Julio,15,Laboral,no,alto
Sábado,Julio,15,Víspera,no,muy_alto
Domingo,Julio,15,Festivo,no,muy_alto
Lunes,Julio,16,Laboral,no,moderado
Martes,Julio,16,Laboral,no,moderado
Miércoles,Julio,16,Laboral,no,alto
Jueves,Julio,16,Laboral,no,alto
Viernes,Julio,16,Laboral,no,muy_alto
Sábado,Julio,16,Víspera,no,muy_alto
Domingo,Julio,16,Festivo,no,muy_alto
Lunes,Julio,17,Laboral,no,alto
Martes,Julio,17,Laboral,no,moderado
Miércoles,Julio,17,Laboral,no,alto
Jueves,Julio,17,Laboral,no,alto
Viernes,Julio,17,Laboral,no,muy_alto
Sábado,Julio,17,Víspera,no,muy_alto
Domingo,Julio,17,Festivo,no,alto
Lunes,Julio,18,Laboral,no,alto
Martes,Julio,18,Laboral,no,moderado
Miércoles,Julio,18,Laboral,no,alto
Jueves,Julio,18,Laboral,no,alto
Viernes,Julio,18,Laboral,no,muy_alto
Sábado,Julio,18,Víspera,no,muy_alto
Domingo,Julio,18,Festivo,no,alto
Lunes,Julio,19,Laboral,no,alto
Martes,Julio,19,Laboral,no,alto
Miércoles,Julio,19,Laboral,no,alto
Jueves,Julio,19,Laboral,no,alto
Viernes,Julio,19,Laboral,no,alto
Sábado,Julio,19,Víspera,no,muy_alto
Domingo,Julio,19,Festivo,no,muy_alto
Lunes,Julio,20,Laboral,no,alto
Martes,Julio,20,Laboral,no,alto
Miércoles,Julio,20,Laboral,no,alto
Jueves,Julio,20,Laboral,no,alto
Viernes,Julio,20,Laboral,no,alto
Sábado,Julio,20,Víspera,no,alto
Domingo,Julio,20,Festivo,no,alto
Lunes,Julio,21,Laboral,no,alto
Martes,Julio,21,Laboral,no,alto
Miércoles,Julio,21,Laboral,no,alto
Jueves,Julio,21,Laboral,no,alto
Viernes,Julio,21,Laboral,no,alto
Sábado,Julio,21,Víspera,no,alto
Domingo,Julio,21,Festivo,no,alto
Lunes,Julio,22,Laboral,no,alto
Martes,Julio,22,Laboral,no,moderado
Miércoles,Julio,22,Laboral,no,moderado
Jueves,Julio,22,Laboral,no,alto
Viernes,Julio,22,Laboral,no,moderado
Sábado,Julio,22,Víspera,no,alto
Domingo,Julio,22,Festivo,no,moderado
Lunes,Julio,23,Laboral,no,moderado
Martes,Julio,23,Laboral,no,moderado
Miércoles,Julio,23,Laboral,no,moderado
Jueves,Julio,23,Laboral,no,moderado
Viernes,Julio,23,Laboral,no,moderado
Sábado,Julio,23,Víspera,no,moderado
Domingo,Julio,23,Festivo,no,moderado
Lunes,Julio,24,Laboral,no,moderado
Martes,Julio,24,Laboral,no,leve
Miércoles,Julio,24,Laboral,no,leve
Jueves,Julio,24,Laboral,no,leve
Viernes,Julio,24,Laboral,no,leve
Sábado,Julio,24,Víspera,no,leve
Domingo,Julio,24,Festivo,no,leve
Lunes,Agosto,1,Laboral,no,leve
Martes,Agosto,1,Laboral,no,leve
Miércoles,Agosto,1,Laboral,no,leve
Jueves,Agosto,1,Laboral,no,leve
Viernes,Agosto,1,Laboral,no,leve
Sábado,Agosto,1,Víspera,no,leve
Domingo,Agosto,1,Festivo,no,leve
Lunes,Agosto,2,Laboral,no,leve
Martes,Agosto,2,Laboral,no,leve
Miércoles,Agosto,2,Laboral,no,leve
Jueves,Agosto,2,Laboral,no,leve
Viernes,Agosto,2,Laboral,no,leve
Sábado,Agosto,2,Víspera,no,leve
Domingo,Agosto,2,Festivo,no,leve
Lunes,Agosto,3,Laboral,no,leve
Martes,Agosto,3,Laboral,no,leve
Miércoles,Agosto,3,Laboral,no,leve
Jueves,Agosto,3,Laboral,no,leve
Viernes,Agosto,3,Laboral,no,leve
Sábado,Agosto,3,Víspera,no,leve
Domingo,Agosto,3,Festivo,no,leve
Lunes,Agosto,4,Laboral,no,leve
Martes,Agosto,4,Laboral,no,leve
Miércoles,Agosto,4,Laboral,no,leve
Jueves,Agosto,4,Laboral,no,leve
Viernes,Agosto,4,Laboral,no,leve
Sábado,Agosto,4,Víspera,no,leve
Domingo,Agosto,4,Festivo,no,leve
Lunes,Agosto,5,Laboral,no,leve
Martes,Agosto,5,Laboral,no,leve
Miércoles,Agosto,5,Laboral,no,leve
Jueves,Agosto,5,Laboral,no,leve
Viernes,Agosto,5,Laboral,no,leve
Sábado,Agosto,5,Víspera,no,leve
Domingo,Agosto,5,Festivo,no,leve
Lunes,Agosto,6,Laboral,no,leve
Martes,Agosto,6,Laboral,no,leve
Miércoles,Agosto,6,Laboral,no,leve
Jueves,Agosto,6,Laboral,no,leve
Viernes,Agosto,6,Laboral,no,leve
Sábado,Agosto,6,Víspera,no,leve
Domingo,Agosto,6,Festivo,no,leve
Lunes,Agosto,7,Laboral,no,leve
Martes,Agosto,7,Laboral,no,moderado
Miércoles,Agosto,7,Laboral,no,moderado
Jueves,Agosto,7,Laboral,no,moderado
Viernes,Agosto,7,Laboral,no,moderado
Sábado,Agosto,7,Víspera,no,leve
Domingo,Agosto,7,Festivo,no,leve
Lunes,Agosto,8,Laboral,no,leve
Martes,Agosto,8,Laboral,no,alto
Miércoles,Agosto,8,Laboral,no,alto
Jueves,Agosto,8,Laboral,no,alto
Viernes,Agosto,8,Laboral,no,alto
Sábado,Agosto,8,Víspera,no,leve
Domingo,Agosto,8,Festivo,no,leve
Lunes,Agosto,9,Laboral,no,moderado
Martes,Agosto,9,Laboral,no,alto
Miércoles,Agosto,9,Laboral,no,alto
Jueves,Agosto,9,Laboral,no,moderado
Viernes,Agosto,9,Laboral,no,alto
Sábado,Agosto,9,Víspera,no,leve
Domingo,Agosto,9,Festivo,no,leve
Lunes,Agosto,10,Laboral,no,moderado
Martes,Agosto,10,Laboral,no,alto
Miércoles,Agosto,10,Laboral,no,alto
Jueves,Agosto,10,Laboral,no,moderado
Viernes,Agosto,10,Laboral,no,alto
Sábado,Agosto,10,Víspera,no,moderado
Domingo,Agosto,10,Festivo,no,leve
Lunes,Agosto,11,Laboral,no,alto
Martes,Agosto,11,Laboral,no,alto
Miércoles,Agosto,11,Laboral,no,alto
Jueves,Agosto,11,Laboral,no,alto
Viernes,Agosto,11,Laboral,no,alto
Sábado,Agosto,11,Víspera,no,moderado
Domingo,Agosto,11,Festivo,no,moderado
Lunes,Agosto,12,Laboral,no,alto
Martes,Agosto,12,Laboral,no,alto
Miércoles,Agosto,12,Laboral,no,alto
Jueves,Agosto,12,Laboral,no,alto
Viernes,Agosto,12,Laboral,no,alto
Sábado,Agosto,12,Víspera,no,alto
Domingo,Agosto,12,Festivo,no,moderado
Lunes,Agosto,13,Laboral,no,alto
Martes,Agosto,13,Laboral,no,alto
Miércoles,Agosto,13,Laboral,no,alto
Jueves,Agosto,13,Laboral,no,alto
Viernes,Agosto,13,Laboral,no,alto
Sábado,Agosto,13,Víspera,no,alto
Domingo,Agosto,13,Festivo,no,moderado
Lunes,Agosto,14,Laboral,no,alto
Martes,Agosto,14,Laboral,no,alto
Miércoles,Agosto,14,Laboral,no,alto
Jueves,Agosto,14,Laboral,no,alto
Viernes,Agosto,14,Laboral,no,alto
Sábado,Agosto,14,Víspera,no,alto
Domingo,Agosto,14,Festivo,no,moderado
Lunes,Agosto,15,Laboral,no,alto
Martes,Agosto,15,Laboral,no,alto
Miércoles,Agosto,15,Laboral,no,alto
Jueves,Agosto,15,Laboral,no,alto
Viernes,Agosto,15,Laboral,no,alto
Sábado,Agosto,15,Víspera,no,alto
Domingo,Agosto,15,Festivo,no,moderado
Lunes,Agosto,16,Laboral,no,moderado
Martes,Agosto,16,Laboral,no,alto
Miércoles,Agosto,16,Laboral,no,alto
Jueves,Agosto,16,Laboral,no,alto
Viernes,Agosto,16,Laboral,no,alto
Sábado,Agosto,16,Víspera,no,moderado
Domingo,Agosto,16,Festivo,no,moderado
Lunes,Agosto,17,Laboral,no,alto
Martes,Agosto,17,Laboral,no,alto
Miércoles,Agosto,17,Laboral,no,alto
Jueves,Agosto,17,Laboral,no,alto
Viernes,Agosto,17,Laboral,no,alto
Sábado,Agosto,17,Víspera,no,moderado
Domingo,Agosto,17,Festivo,no,moderado
Lunes,Agosto,18,Laboral,no,alto
Martes,Agosto,18,Laboral,no,alto
Miércoles,Agosto,18,Laboral,no,alto
Jueves,Agosto,18,Laboral,no,alto
Viernes,Agosto,18,Laboral,no,alto
Sábado,Agosto,18,Víspera,no,moderado
Domingo,Agosto,18,Festivo,no,moderado
Lunes,Agosto,19,Laboral,no,alto
Martes,Agosto,19,Laboral,no,alto
Miércoles,Agosto,19,Laboral,no,alto
Jueves,Agosto,19,Laboral,no,alto
Viernes,Agosto,19,Laboral,no,alto
Sábado,Agosto,19,Víspera,no,moderado
Domingo,Agosto,19,Festivo,no,moderado
Lunes,Agosto,20,Laboral,no,alto
Martes,Agosto,20,Laboral,no,alto
Miércoles,Agosto,20,Laboral,no,alto
Jueves,Agosto,20,Laboral,no,moderado
Viernes,Agosto,20,Laboral,no,alto
Sábado,Agosto,20,Víspera,no,moderado
Domingo,Agosto,20,Festivo,no,leve
Lunes,Agosto,21,Laboral,no,alto
Martes,Agosto,21,Laboral,no,alto
Miércoles,Agosto,21,Laboral,no,alto
Jueves,Agosto,21,Laboral,no,moderado
Viernes,Agosto,21,Laboral,no,alto
Sábado,Agosto,21,Víspera,no,alto
Domingo,Agosto,21,Festivo,no,moderado
Lunes,Agosto,22,Laboral,no,alto
Martes,Agosto,22,Laboral,no,moderado
Miércoles,Agosto,22,Laboral,no,moderado
Jueves,Agosto,22,Laboral,no,alto
Viernes,Agosto,22,Laboral,no,alto
Sábado,Agosto,22,Víspera,no,alto
Domingo,Agosto,22,Festivo,no,moderado
Lunes,Agosto,23,Laboral,no,moderado
Martes,Agosto,23,Laboral,no,moderado
Miércoles,Agosto,23,Laboral,no,moderado
Jueves,Agosto,23,Laboral,no,moderado
Viernes,Agosto,23,Laboral,no,moderado
Sábado,Agosto,23,Víspera,no,moderado
Domingo,Agosto,23,Festivo,no,leve
Lunes,Agosto,24,Laboral,no,leve
Martes,Agosto,24,Laboral,no,leve
Miércoles,Agosto,24,Laboral,no,leve
Jueves,Agosto,24,Laboral,no,leve
Viernes,Agosto,24,Laboral,no,leve
Sábado,Agosto,24,Víspera,no,leve
Domingo,Agosto,24,Festivo,no,leve
Lunes,Agosto,1,Laboral,no,leve
Martes,Agosto,1,Laboral,no,leve
Miércoles,Agosto,1,Laboral,no,leve
Jueves,Agosto,1,Laboral,no,leve
Viernes,Agosto,1,Laboral,no,leve
Sábado,Agosto,1,Víspera,no,leve
Domingo,Agosto,1,Festivo,no,leve
Lunes,Agosto,2,Laboral,no,leve
Martes,Agosto,2,Laboral,no,leve
Miércoles,Agosto,2,Laboral,no,leve
Jueves,Agosto,2,Laboral,no,leve
Viernes,Agosto,2,Laboral,no,leve
Sábado,Agosto,2,Víspera,no,leve
Domingo,Agosto,2,Festivo,no,leve
Lunes,Agosto,3,Laboral,no,leve
Martes,Agosto,3,Laboral,no,leve
Miércoles,Agosto,3,Laboral,no,leve
Jueves,Agosto,3,Laboral,no,leve
Viernes,Agosto,3,Laboral,no,leve
Sábado,Agosto,3,Víspera,no,leve
Domingo,Agosto,3,Festivo,no,leve
Lunes,Agosto,4,Laboral,no,leve
Martes,Agosto,4,Laboral,no,leve
Miércoles,Agosto,4,Laboral,no,leve
Jueves,Agosto,4,Laboral,no,leve
Viernes,Agosto,4,Laboral,no,leve
Sábado,Agosto,4,Víspera,no,leve
Domingo,Agosto,4,Festivo,no,leve
Lunes,Agosto,5,Laboral,no,leve
Martes,Agosto,5,Laboral,no,leve
Miércoles,Agosto,5,Laboral,no,leve
Jueves,Agosto,5,Laboral,no,leve
Viernes,Agosto,5,Laboral,no,leve
Sábado,Agosto,5,Víspera,no,leve
Domingo,Agosto,5,Festivo,no,leve
Lunes,Agosto,6,Laboral,no,leve
Martes,Agosto,6,Laboral,no,leve
Miércoles,Agosto,6,Laboral,no,leve
Jueves,Agosto,6,Laboral,no,leve
Viernes,Agosto,6,Laboral,no,leve
Sábado,Agosto,6,Víspera,no,leve
Domingo,Agosto,6,Festivo,no,leve
Lunes,Agosto,7,Laboral,no,leve
Martes,Agosto,7,Laboral,no,moderado
Miércoles,Agosto,7,Laboral,no,moderado
Jueves,Agosto,7,Laboral,no,moderado
Viernes,Agosto,7,Laboral,no,moderado
Sábado,Agosto,7,Víspera,no,leve
Domingo,Agosto,7,Festivo,no,leve
Lunes,Agosto,8,Laboral,no,alto
Martes,Agosto,8,Laboral,no,alto
Miércoles,Agosto,8,Laboral,no,alto
Jueves,Agosto,8,Laboral,no,alto
Viernes,Agosto,8,Laboral,no,alto
Sábado,Agosto,8,Víspera,no,leve
Domingo,Agosto,8,Festivo,no,leve
Lunes,Agosto,9,Laboral,no,moderado
Martes,Agosto,9,Laboral,no,alto
Miércoles,Agosto,9,Laboral,no,alto
Jueves,Agosto,9,Laboral,no,alto
Viernes,Agosto,9,Laboral,no,alto
Sábado,Agosto,9,Víspera,no,leve
Domingo,Agosto,9,Festivo,no,leve
Lunes,Agosto,10,Laboral,no,moderado
Martes,Agosto,10,Laboral,no,alto
Miércoles,Agosto,10,Laboral,no,alto
Jueves,Agosto,10,Laboral,no,alto
Viernes,Agosto,10,Laboral,no,alto
Sábado,Agosto,10,Víspera,no,moderado
Domingo,Agosto,10,Festivo,no,leve
Lunes,Agosto,11,Laboral,no,alto
Martes,Agosto,11,Laboral,no,alto
Miércoles,Agosto,11,Laboral,no,alto
Jueves,Agosto,11,Laboral,no,alto
Viernes,Agosto,11,Laboral,no,alto
Sábado,Agosto,11,Víspera,no,moderado
Domingo,Agosto,11,Festivo,no,moderado
Lunes,Agosto,12,Laboral,no,alto
Martes,Agosto,12,Laboral,no,alto
Miércoles,Agosto,12,Laboral,no,alto
Jueves,Agosto,12,Laboral,no,alto
Viernes,Agosto,12,Laboral,no,moderado
Sábado,Agosto,12,Víspera,no,alto
Domingo,Agosto,12,Festivo,no,moderado
Lunes,Agosto,13,Laboral,no,alto
Martes,Agosto,13,Laboral,no,alto
Miércoles,Agosto,13,Laboral,no,alto
Jueves,Agosto,13,Laboral,no,alto
Viernes,Agosto,13,Laboral,no,alto
Sábado,Agosto,13,Víspera,no,alto
Domingo,Agosto,13,Festivo,no,alto
Lunes,Agosto,14,Laboral,no,alto
Martes,Agosto,14,Laboral,no,alto
Miércoles,Agosto,14,Laboral,no,alto
Jueves,Agosto,14,Laboral,no,alto
Viernes,Agosto,14,Laboral,no,alto
Sábado,Agosto,14,Víspera,no,alto
Domingo,Agosto,14,Festivo,no,moderado
Lunes,Agosto,15,Laboral,no,alto
Martes,Agosto,15,Laboral,no,alto
Miércoles,Agosto,15,Laboral,no,alto
Jueves,Agosto,15,Laboral,no,alto
Viernes,Agosto,15,Laboral,no,alto
Sábado,Agosto,15,Víspera,no,alto
Domingo,Agosto,15,Festivo,no,moderado
Lunes,Agosto,16,Laboral,no,alto
Martes,Agosto,16,Laboral,no,alto
Miércoles,Agosto,16,Laboral,no,alto
Jueves,Agosto,16,Laboral,no,alto
Viernes,Agosto,16,Laboral,no,alto
Sábado,Agosto,16,Víspera,no,moderado
Domingo,Agosto,16,Festivo,no,moderado
Lunes,Agosto,17,Laboral,no,leve
Martes,Agosto,17,Laboral,no,alto
Miércoles,Agosto,17,Laboral,no,alto
Jueves,Agosto,17,Laboral,no,alto
Viernes,Agosto,17,Laboral,no,alto
Sábado,Agosto,17,Víspera,no,moderado
Domingo,Agosto,17,Festivo,no,moderado
Lunes,Agosto,18,Laboral,no,leve
Martes,Agosto,18,Laboral,no,alto
Miércoles,Agosto,18,Laboral,no,alto
Jueves,Agosto,18,Laboral,no,alto
Viernes,Agosto,18,Laboral,no,alto
Sábado,Agosto,18,Víspera,no,moderado
Domingo,Agosto,18,Festivo,no,moderado
Lunes,Agosto,19,Laboral,no,alto
Martes,Agosto,19,Laboral,no,alto
Miércoles,Agosto,19,Laboral,no,alto
Jueves,Agosto,19,Laboral,no,alto
Viernes,Agosto,19,Laboral,no,alto
Sábado,Agosto,19,Víspera,no,moderado
Domingo,Agosto,19,Festivo,no,moderado
Lunes,Agosto,20,Laboral,no,moderado
Martes,Agosto,20,Laboral,no,alto
Miércoles,Agosto,20,Laboral,no,moderado
Jueves,Agosto,20,Laboral,no,alto
Viernes,Agosto,20,Laboral,no,alto
Sábado,Agosto,20,Víspera,no,alto
Domingo,Agosto,20,Festivo,no,alto
Lunes,Agosto,21,Laboral,no,moderado
Martes,Agosto,21,Laboral,no,alto
Miércoles,Agosto,21,Laboral,no,moderado
Jueves,Agosto,21,Laboral,no,alto
Viernes,Agosto,21,Laboral,no,alto
Sábado,Agosto,21,Víspera,no,alto
Domingo,Agosto,21,Festivo,no,moderado
Lunes,Agosto,22,Laboral,no,moderado
Martes,Agosto,22,Laboral,no,moderado
Miércoles,Agosto,22,Laboral,no,moderado
Jueves,Agosto,22,Laboral,no,moderado
Viernes,Agosto,22,Laboral,no,alto
Sábado,Agosto,22,Víspera,no,moderado
Domingo,Agosto,22,Festivo,no,moderado
Lunes,Agosto,23,Laboral,no,leve
Martes,Agosto,23,Laboral,no,moderado
Miércoles,Agosto,23,Laboral,no,moderado
Jueves,Agosto,23,Laboral,no,moderado
Viernes,Agosto,23,Laboral,no,moderado
Sábado,Agosto,23,Víspera,no,moderado
Domingo,Agosto,23,Festivo,no,leve
Lunes,Agosto,24,Laboral,no,leve
Martes,Agosto,24,Laboral,no,leve
Miércoles,Agosto,24,Laboral,no,leve
Jueves,Agosto,24,Laboral,no,leve
Viernes,Agosto,24,Laboral,no,leve
Sábado,Agosto,24,Víspera,no,leve
Domingo,Agosto,24,Festivo,no,leve
Lunes,Agosto,1,Festivo,no,leve
Martes,Agosto,1,Laboral,no,leve
Miércoles,Agosto,1,Laboral,no,leve
Jueves,Agosto,1,Laboral,no,leve
Viernes,Agosto,1,Laboral,no,leve
Sábado,Agosto,1,Víspera,no,leve
Domingo,Agosto,1,Festivo,no,leve
Lunes,Agosto,2,Festivo,no,leve
Martes,Agosto,2,Laboral,no,leve
Miércoles,Agosto,2,Laboral,no,leve
Jueves,Agosto,2,Laboral,no,leve
Viernes,Agosto,2,Laboral,no,leve
Sábado,Agosto,2,Víspera,no,leve
Domingo,Agosto,2,Festivo,no,leve
Lunes,Agosto,3,Festivo,no,leve
Martes,Agosto,3,Laboral,no,leve
Miércoles,Agosto,3,Laboral,no,leve
Jueves,Agosto,3,Laboral,no,leve
Viernes,Agosto,3,Laboral,no,leve
Sábado,Agosto,3,Víspera,no,leve
Domingo,Agosto,3,Festivo,no,leve
Lunes,Agosto,4,Festivo,no,leve
Martes,Agosto,4,Laboral,no,leve
Miércoles,Agosto,4,Laboral,no,leve
Jueves,Agosto,4,Laboral,no,leve
Viernes,Agosto,4,Laboral,no,leve
Sábado,Agosto,4,Víspera,no,leve
Domingo,Agosto,4,Festivo,no,leve
Lunes,Agosto,5,Festivo,no,leve
Martes,Agosto,5,Laboral,no,leve
Miércoles,Agosto,5,Laboral,no,leve
Jueves,Agosto,5,Laboral,no,leve
Viernes,Agosto,5,Laboral,no,leve
Sábado,Agosto,5,Víspera,no,leve
Domingo,Agosto,5,Festivo,no,leve
Lunes,Agosto,6,Festivo,no,leve
Martes,Agosto,6,Laboral,no,leve
Miércoles,Agosto,6,Laboral,no,leve
Jueves,Agosto,6,Laboral,no,leve
Viernes,Agosto,6,Laboral,no,leve
Sábado,Agosto,6,Víspera,no,leve
Domingo,Agosto,6,Festivo,no,leve
Lunes,Agosto,7,Festivo,no,leve
Martes,Agosto,7,Laboral,no,moderado
Miércoles,Agosto,7,Laboral,no,moderado
Jueves,Agosto,7,Laboral,no,moderado
Viernes,Agosto,7,Laboral,no,moderado
Sábado,Agosto,7,Víspera,no,leve
Domingo,Agosto,7,Festivo,no,leve
Lunes,Agosto,8,Festivo,no,leve
Martes,Agosto,8,Laboral,no,alto
Miércoles,Agosto,8,Laboral,no,alto
Jueves,Agosto,8,Laboral,no,alto
Viernes,Agosto,8,Laboral,no,alto
Sábado,Agosto,8,Víspera,no,leve
Domingo,Agosto,8,Festivo,no,leve
Lunes,Agosto,9,Festivo,no,leve
Martes,Agosto,9,Laboral,no,alto
Miércoles,Agosto,9,Laboral,no,alto
Jueves,Agosto,9,Laboral,no,alto
Viernes,Agosto,9,Laboral,no,moderado
Sábado,Agosto,9,Víspera,no,leve
Domingo,Agosto,9,Festivo,no,leve
Lunes,Agosto,10,Festivo,no,leve
Martes,Agosto,10,Laboral,no,alto
Miércoles,Agosto,10,Laboral,no,alto
Jueves,Agosto,10,Laboral,no,alto
Viernes,Agosto,10,Laboral,no,moderado
Sábado,Agosto,10,Víspera,no,moderado
Domingo,Agosto,10,Festivo,no,leve
Lunes,Agosto,11,Festivo,no,moderado
Martes,Agosto,11,Laboral,no,alto
Miércoles,Agosto,11,Laboral,no,alto
Jueves,Agosto,11,Laboral,no,alto
Viernes,Agosto,11,Laboral,no,alto
Sábado,Agosto,11,Víspera,no,moderado
Domingo,Agosto,11,Festivo,no,moderado
Lunes,Agosto,12,Festivo,no,moderado
Martes,Agosto,12,Laboral,no,alto
Miércoles,Agosto,12,Laboral,no,alto
Jueves,Agosto,12,Laboral,no,alto
Viernes,Agosto,12,Laboral,no,alto
Sábado,Agosto,12,Víspera,no,alto
Domingo,Agosto,12,Festivo,no,moderado
Lunes,Agosto,13,Festivo,no,alto
Martes,Agosto,13,Laboral,no,alto
Miércoles,Agosto,13,Laboral,no,alto
Jueves,Agosto,13,Laboral,no,alto
Viernes,Agosto,13,Laboral,no,alto
Sábado,Agosto,13,Víspera,no,alto
Domingo,Agosto,13,Festivo,no,moderado
Lunes,Agosto,14,Festivo,no,alto
Martes,Agosto,14,Laboral,no,alto
Miércoles,Agosto,14,Laboral,no,alto
Jueves,Agosto,14,Laboral,no,alto
Viernes,Agosto,14,Laboral,no,alto
Sábado,Agosto,14,Víspera,no,alto
Domingo,Agosto,14,Festivo,no,alto
Lunes,Agosto,15,Festivo,no,moderado
Martes,Agosto,15,Laboral,no,alto
Miércoles,Agosto,15,Laboral,no,alto
Jueves,Agosto,15,Laboral,no,alto
Viernes,Agosto,15,Laboral,no,alto
Sábado,Agosto,15,Víspera,no,alto
